,T cells CD8,Monocytes,T cells CD4,NKT cells,B cells,NK cells,stem,PRAD,STAD,KICH,SKCM,DLBC,THCA,ESCA,PAAD,LUAD,UVM,COADREAD,KIRC,OV,LAML,GBM,CESC,CHOL,LIHC,BRCA,MB,HNSC
ENSG00000064687,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,1.56598522874659,1.0,1.24805404964467,1.0,1.0,62.9945145053098,1.0,1.0,17.2954410643377,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ENSG00000085563,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,1.0,1.0,1.24805404964467,1.0,1.0,1.12042411165529,1.0,1.0,1.0,1.0,1.0,8.12578508603642,1.0,1.0,1.0,1.0,1.0,24.4100210735004,92.9987495702729,1.0,1.0,1.0
ENSG00000278183,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,18.3318369370712,1.0,1.24805404964467,1.0,1.0,1.12042411165529,1.0,23.7982439508962,1.0,14.8601701645733,1.0,1.0,1.0,1.0,29.7099656767801,1.0,6.26288191282691,1.0,1.0,22.8172087449929,1.0,2.18194753638162
ENSG00000023839,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,1.0,1.0,1.24805404964467,1.0,1.0,1.12042411165529,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,403.784454244498,2.17062425166768,1.0,1.0
ENSG00000108846,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,1.0,1.0,1.24805404964467,1.0,1.0,1.12042411165529,1.0,1.0,366.66295930322,228.951654491409,1.0,345.300433312715,144.111072261334,37.6818535062134,1.0,1.0,8.33642748649501,276.090298063641,23.4786838489602,1.0,1.0,1.0
ENSG00000114770,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,14.0223339448778,35.9084489315668,1.24805404964467,125.253744338938,23.3762177967706,1.12042411165529,1.0,121.563826898579,1.0,286.618841445296,97.8219860896118,1.0,1.0,1.0,1.0,160.181273162119,213.104736903676,1.0,1.0,1.0,14.2103034740062,103.840868003865
ENSG00000091262,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,1.0,1.0,1.24805404964467,1.0,1.0,1.12042411165529,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,239.553842602711,1.0,1.0,1.0
ENSG00000117528,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,18.0715401290255,1.0,1.24805404964467,1.0,17.514771879737,1.12042411165529,11.661280722729,2.85414048249823,22.2017756957833,8.49240668778237,1.0,6.26288191282691,1.0,1.0,1.0,100.758924557526,14.4032309909008,14.5747774044481,231.685683134903,2.90518444650239,7.12815488544136,1.0
ENSG00000033050,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,3.93250165228781,1.0,1.24805404964467,8.5575616647958,133.242194452465,1.12042411165529,1.0,22.7506185644619,1.0,1.0,1.0,3.95512028104098,17.3205186958213,1.0,1.0,21.6324978639466,8.10754296141013,1.0,11.4976792062613,1.0,1.0,35.7766265331599
ENSG00000161204,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,5.32898893718105,1.0,1.24805404964467,11.6506549072617,11.367368974246,102.225107976476,1.0,18.2637120585948,1.0,1.0,1.0,17.3259293734993,1.0,1.0,1.0,39.2387722396119,1.0,1.0,1.0,3.30046401837967,1.0,104.474580837439
ENSG00000160179,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,1.0,1.0,38.4388522963309,23.0303596364031,1.0,1.12042411165529,1.0,1.0,3.96229063231991,1.0,1.0,1.0,1.0,1.0,1.0,22.4516240824104,1.0,1.0,1.0,1.0,1.0,1.0
ENSG00000144827,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,8.48438359044482,1.0,1.24805404964467,38.8226636574754,11.9011681281943,1.12042411165529,1.0,1.0,1.0,1.0,1.0,5.32256744201073,1.0,1.0,1.0,23.1538471757176,1.0,1.0,1.0,1.0,1.0,8.14334269023249
ENSG00000106077,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,1.0,186.035174715888,1.24805404964467,142.599868447595,2.89952217242002,1.12042411165529,1.0,36.2514121131855,152.250321211075,18.0082090410736,1.0,331.017726847896,14.4273712334369,246.18536852538,1.0,2.14932880517595,1.0,102.943291707637,6.23694272430303,365.902710085116,1.0,17.9844592939619
ENSG00000248487,1.59641852783944,1.57158137682711,1.61510479550744,102.024862505832,1.59784734479975,1.57935179444319,1.0,24.4960905637604,1.24805404964467,94.3001156644056,9.84075629836246,1.12042411165529,2.88284320231973,1.0,3.81916295059212,9.79804695915812,1.0,1.0,17.1371682804383,1.0,18.1418925997837,132.463668516153,1.0,1.0,1.0,1.61812211433067,154.326122776381,8.21960026714321
ENSG00000129968,287.746822492007,1.57158137682711,141.360832111634,462.443989154137,170.142808945625,509.465832059615,2.18058174189474,1.0,131.904137842259,14.4233112386807,1.0,1.12042411165529,139.980519135702,1.0,3.28406860459472,8.69429916208016,24.4165514159774,1.0,18.216175511968,1.0,23.1403921147151,1.0,93.6485739281921,17.3926580895438,1.0,37.6505980246251,62.3323282486293,1.0
ENSG00000140526,1.59641852783944,131.999115598675,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,1.61575198729527,142.708443394269,1.24805404964467,149.099027745894,210.615925738217,1.12042411165529,7.11098528984766,17.9687285468269,369.77416243192,23.4568251733788,1.0,17.74890524576,14.2362422813554,1.0,1.0,29.7483579821897,11.206962317469,62.9520308046578,99.1429805750345,1.61958751430801,8.19677606835704,3.27429952986514
ENSG00000158201,1.59641852783944,1.57158137682711,1.61510479550744,136.918266612949,1.59784734479975,94.4546894365638,1.60063161907713,1.0,1.24805404964467,185.171232385037,1.63102351677064,1.12042411165529,1.0,14.6900096705733,62.8629900295201,126.614586233823,1.0,79.4054116051102,1.0,1.0,22.2341427853244,1.0,14.6740230183128,22.7235314138386,6.2781565158472,97.4199320860151,1.0,23.4166923716363
ENSG00000011198,1.59641852783944,62.1946571336326,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,1.60742927252117,1.0,1.24805404964467,1.0,3.87251259968462,1.12042411165529,14.8402868043308,28.4502670691725,1.0,100.956732247284,1.0,29.0436120221989,46.8183929661918,1.0,23.6342303778426,3.24178669445982,1.0,8.51296518067226,1.0,46.9201563308198,11.367368974246,2.17231273604023
ENSG00000138443,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,1.0,63.6425692935642,1.24805404964467,11.8059457369438,163.138840146723,1.12042411165529,103.911226999908,8.48621018533793,28.7820124375524,36.6620075000564,23.7628582165513,3.3427286178061,38.6424551437974,38.3189589600263,17.74890524576,148.196485741455,22.2790899919103,137.580597449157,22.3704339475852,13.9302071105934,257.016550479088,2.48133706278363
ENSG00000108798,254.890002230167,127.23035417851,1.61510479550744,324.567519382462,1.59784734479975,337.25347145524,1.0,1.0,306.047708140313,1.0,1.0,1.12042411165529,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ENSG00000097007,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,156.361466724996,1.0,1.24805404964467,1.0,1.62942841887887,1.12042411165529,11.7164519835746,1.0,1.0,1.0,22.5921329691859,1.0,1.0,1.0,1.0,11.7927279568041,1.0,1.0,1.0,1.0,17.775030170414,1.0
ENSG00000143322,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,1.60212949445933,1.0,222.377042060051,1.0,198.860700337975,1.12042411165529,21.9666541505205,11.7617984763419,3.91459669140622,100.364875178946,101.733785042861,1.0,168.493699291616,1.0,1.0,2.17920499720549,1.0,14.8205005159441,152.829224787336,6.28688907851853,123.588690333132,1.0
ENSG00000099204,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,1.0,1.0,123.984906520107,1.0,1.0,1.12042411165529,3.93198980606198,98.8264958240672,38.7003887079194,1.0,1.0,180.588760202008,62.9072409491035,185.335355708406,1.0,4.59400098998142,36.3516758868234,39.0705113061206,22.5994149529931,13.9801770696482,1.0,18.1264343084321
ENSG00000173210,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,1.0,1.0,1.24805404964467,1.0,1.60212949445933,1.12042411165529,1.0,1.0,2.84596398413656,1.0,1.0,1.0,23.9724019062832,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ENSG00000276016,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,1.60526931212879,1.0,1.24805404964467,1.0,23.9504600938367,1.12042411165529,1.0,1.0,8.16435382411283,1.0,132.184735993535,130.537975505522,1.0,1.0,1.0,14.261193384645,1.0,1.0,1.0,1.0,1.0,2.88358367832224
ENSG00000114626,98.0827655573956,236.718645248009,1.61510479550744,1.5825157181363,1.59784734479975,121.958768221444,1.0,1.0,1.24805404964467,1.0,3.76849060069787,30.4849305846115,2.11582096987421,3.81009382398297,17.7640043826489,1.0,1.0,1.0,1.0,1.0,167.575730720656,1.0,22.9762500995692,1.0,1.0,1.0,1.0,14.6001703700589
ENSG00000167315,146.226889719313,1.57158137682711,1.61510479550744,105.0670362193,1.59784734479975,124.926353247713,442.282526573507,66.0241022216241,1.24805404964467,232.200444430729,23.20906454886,29.5871055810486,67.3664963335399,1.0,18.012971461526,1.0,36.7936795164718,221.389446475859,320.868362135356,1.0,46.5070377433784,1.0,1.0,18.0082090410736,162.50833016336,8.61914441756353,21.854728859237,46.0435259073682
ENSG00000151498,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,8.67991025604168,17.5506656089516,1.24805404964467,29.1510688026749,2.13910482735424,1.12042411165529,1.0,1.0,1.0,88.4823253128709,1.0,1.0,1.0,1.0,1.0,36.9518840625249,1.0,1.0,1.0,2.17582537519688,1.0,5.15487460519568
ENSG00000117054,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,127.945809034159,1.57935179444319,1.0,38.5710531137265,67.1116600442216,22.940395796969,21.4760337300419,413.032099180384,12.2067513033945,14.2186402851398,18.2429681907764,9.84075629836246,22.2499182031789,14.7939458106083,146.334117468028,23.9504600938367,103.214548537321,98.5700788848314,24.7855434581659,23.058549745017,62.688471827541,276.510044189615,53.4158928434087,12.0299464855364
ENSG00000122971,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,1.0,1.0,1.24805404964467,139.768297238749,2.48765815369114,1.12042411165529,1.0,1.0,3.29729585188156,11.7927279568041,1.0,21.8611752288202,24.1257683435861,1.0,18.3466165626836,1.0,1.0,1.0,11.8310621329764,1.0,1.0,14.1764706129205
ENSG00000196177,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,11.6093730311038,1.0,1.24805404964467,1.0,11.3013866378709,1.12042411165529,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.07255168272371,1.0,1.0,445.502752979383,2.14288156971142,1.0,1.0
ENSG00000072818,692.600847889206,60.34300335502,750.415264108303,468.5069447114,420.255078441099,630.85964978686,3.90174423647488,1.0,1.24805404964467,1.0,1.0,229.658689407398,3.79122157865319,1.0,1.0,1.0,1.0,1.0,1.0,1.0,251.112689407362,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ENSG00000131584,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,1.65030828359817,1.0,1.24805404964467,1.0,1.0,1.12042411165529,2.47902678290594,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,29.6093026882125,8.65417689502429,1.0,1.0,1.0,261.723317428926,1.0
ENSG00000075239,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,14.3351136177558,169.761188535239,205.828698231983,1112.05210353658,36.5708074938391,207.263891271625,12.2658434060507,3.83696918461733,3.80168514609408,23.5703600514022,144.740390503239,223.974882633692,253.957237662974,1.0,45.7854198304381,189.966913370858,1.0,14.2977614110532,216.077700243772,36.3516758868234,35.6496495007045,29.0654567982845
ENSG00000182827,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,30.5062243261481,1.0,1.24805404964467,8.67991025604168,8.57009649059258,1.12042411165529,244.106916686142,11.7994894492783,66.2291692384926,22.940395796969,17.9537122852335,1.0,101.613808549125,22.8446880735676,1.0,1.6587390763065,36.7783947348052,66.0241022216241,93.2533576199067,209.398153986878,36.2690754454461,1.0
ENSG00000230124,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,175.697326025566,1.0,1.24805404964467,18.407332048509,1.0,102.75283693256,1.0,64.7189412994589,1.0,24.250528666426,101.67301316666,24.5038032821388,30.2240820699024,1.0,24.7248910745238,1.0,4.58893288176005,1.0,1.0,1.0,159.529831581204,1.0
ENSG00000102977,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,8.40551579909864,1.0,1.24805404964467,1.0,2.14495295777546,101.536440434694,2.06997919292924,6.2781565158472,1.0,1.0,1.0,1.0,1.0,1.0,12.1181647064032,11.6948519738817,1.0,3.96122121899191,1.0,1.64318512410538,1.0,14.5190055031159
ENSG00000159640,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,1.0,1.0,94.5371198855354,1.0,1.0,1.12042411165529,1.0,1.0,1.0,1.0,1.0,12.227677380176,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ENSG00000078124,1.59641852783944,93.1781643918449,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,8.38088145092045,21.9358574504686,1.24805404964467,1.0,3.94266469297012,1.12042411165529,3.2939198301706,6.24208002728822,2.82568488367302,1.0,1.0,8.7009755767448,1.0,1.0,1.0,4.56785344958639,8.56207902294668,1.0,241.742485613683,1.0,1.0,1.0
ENSG00000144476,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,1.0,1.0,1.24805404964467,1.0,1.0,1.12042411165529,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,518.7431008086,1.0,1.0,1.0,1.0,1.0
ENSG00000131473,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,529.994918670794,36.7338526449177,38.7003887079194,1.0,219.501763696292,1.12042411165529,6.17137144666342,6.28853881272569,38.838448112573,36.3843273984042,1.0,4.58974198685912,174.334116037001,1.0,22.1748037673025,174.651885020429,17.5551563660361,8.49604875704668,14.3351136177558,12.2573110089212,158.82551672862,98.4992184793356
ENSG00000097021,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,190.996676114857,1.0,1.24805404964467,1.0,187.51597654836,68.3456421585522,4.59037869062026,24.380333898093,5.30378091952098,1.0,1.0,12.2823791899831,23.6215814357217,1.0,18.0327676465247,149.639732520251,24.7622374806417,5.31050954043768,22.7580109264559,1.0,1.0,156.635273445727
ENSG00000101473,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,127.398885581207,1.57935179444319,2.84596398413656,23.0991607189524,1.24805404964467,29.9542165505598,3.86252585748337,36.6620075000564,3.88740765059958,8.41022494830652,8.66767151970391,12.0381916467428,1.0,21.5409139692929,1.0,1.0,12.1022169835715,29.0905979390613,1.0,6.14724585000623,1.0,1.58158226465641,1.0,23.839515485372
ENSG00000123130,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,22.4748958793525,1.0,1.24805404964467,8.14900167321737,8.18584010401577,231.182601095856,14.4886460298635,9.82365783740467,17.0789131220059,8.51125787520289,1.0,24.2433854345478,1.0,1.0,14.141204085284,1.0,6.19357424023467,18.1471633965376,11.6822845401049,1.63214094038456,1.0,39.0567260447591
ENSG00000161533,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,1.0,1.0,1.24805404964467,1.0,24.0153516649741,1.12042411165529,1.0,11.9138868327505,35.9734406268902,18.0987383656539,1.0,258.319250584065,1.0,29.8523775120387,1.0,17.7640043826489,11.9204286867857,3.95804066035529,173.644626007175,2.90591443453827,38.173915714289,3.95342961453101
ENSG00000102575,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,149.536549395955,1.57935179444319,1.0,1.0,1.24805404964467,1.0,140.074259285909,38.0546087758101,1.0,18.195439228815,1.0,14.6782480002424,181.438989375034,1.0,16.9840026250865,1.0,1.0,1.0,8.1571404882726,1.0,1.0,3.34544318412391,1.0,21.6393736738993
ENSG00000162836,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,2.08450901253746,1.0,1.24805404964467,1.0,3.3265153608407,1.12042411165529,1.0,1.0,3.32429626638119,1.0,1.0,8.63280536601388,1.0,1.0,1.0,1.0,1.0,1.0,1.0,158.446852817878,1.0,1.0
ENSG00000111644,1.59641852783944,211.026014961119,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,1.0,1.0,1.24805404964467,1.0,1.0,1.12042411165529,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ENSG00000154930,1.59641852783944,1.57158137682711,1.61510479550744,104.187907429654,1.59784734479975,1.57935179444319,1.0,1.0,1.24805404964467,66.145139735844,1.0,1.12042411165529,1.0,1.0,11.8672369609639,1.0,1.0,1.0,1.0,1.0,22.4748958793525,1.0,1.0,1.0,1.0,2.15385045094301,1.0,1.0
ENSG00000131069,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,2.15916734273558,1.0,1.24805404964467,1.0,14.6036097484316,1.12042411165529,1.0,11.8614221020419,14.3547481061218,38.2172575067691,1.0,228.16530414349,1.0,1.0,11.5151706744794,2.89118856188936,11.2812663572618,1.0,151.091750319445,2.13109805559312,1.0,14.1724775865922
ENSG00000107796,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,1.0,1.0,1.24805404964467,23.3327671865842,1.0,1.12042411165529,279.358749235254,1.0,130.71699709316,1.0,1.0,11.7961830227541,23.1679372806704,1.0,11.3910662773633,1.0,1.0,1.0,1.0,200.143277928823,1.0,1.0
ENSG00000136518,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,152.367699418777,124.651060064186,46.8604154280729,29.5626866395937,102.617034416148,207.473837191273,2.46960620634271,170.535029492587,21.9181412967728,127.864249746066,1.0,140.479028502113,1.0,23.0932712096744,12.0560387679975,96.4098893925721,140.162278810921,21.8611752288202,1.0,52.8835208886048,11.873407944948,358.818839313072
ENSG00000291597,1.59641852783944,1.57158137682711,139.18483284679,1.5825157181363,1.59784734479975,103.975854588823,18.012971461526,17.0733553926199,1.24805404964467,1.0,22.2643327221482,1.12042411165529,2.15102374831496,22.7015347981046,18.2001692231281,21.6713545455793,22.7717471428194,1.0,46.5070377433784,105.796590717287,37.7746121031017,22.0179336083169,1.0,11.4326413518822,8.34724039785383,11.5821748452782,8.3002393302457,17.7962116322844
ENSG00000106526,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,1.0,1.0,1.24805404964467,1.0,1.0,1.12042411165529,1.0,1.0,1.0,1.0,1.0,68.073480834997,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ENSG00000075089,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,14.2977614110532,21.6827212709513,1.24805404964467,23.4043612162223,3.30397661486645,39.4391781413725,2.49049563129727,11.4760579456697,1.0,1.0,1.0,12.2098055101576,1.0,1.0,11.9936078692,100.82500941884,12.2098055101576,3.95745589160381,1.0,99.1429805750345,24.1543655079515,24.5828226964826
ENSG00000135503,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,1.0,1.0,1.24805404964467,1.0,1.0,1.12042411165529,11.6736253373062,2.84389255934295,11.2681790858226,28.65249028788,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.30133170714651,1.0,1.0,1.0
ENSG00000121989,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,17.9107175801307,1.0,1.24805404964467,1.0,1.63910586531523,63.3216011620044,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,14.3194604105148,1.0,1.0,1.0,1.0,1.0,17.8560279931443
ENSG00000243989,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,1.0,1.0,1.24805404964467,1.0,29.6213456131897,1.12042411165529,1.0,12.1295187180732,1.0,1.0,1.0,199.411349014329,1.0,1.0,1.0,2.9044142018476,1.0,1.0,1.0,1.0,1.0,126.030056321651
ENSG00000132744,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,1.0,1.0,1.24805404964467,1.0,1.0,1.12042411165529,1.0,1.0,1.0,1.0,1.0,1.0,38.6424551437974,1.0,22.5054062954023,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ENSG00000196839,130.537975505522,1.57158137682711,1.61510479550744,167.427294490792,1.59784734479975,220.674541435715,1.0,1.0,1.24805404964467,1.0,1.0,1.12042411165529,2.16273621765202,8.55556105821039,1.0,1.0,1.0,1.0,1.0,1.0,161.310338991739,1.0,22.8388243767373,1.0,1.0,1.0,1.0,22.064540654961
ENSG00000168803,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,3.86329849620873,1.0,1.24805404964467,37.2136753859214,1.62224865529628,1.12042411165529,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ENSG00000143537,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,1.0,78.1716535335067,347.729560826944,1.0,142.289896352422,1.12042411165529,2.15982542140815,129.495920872927,100.82500941884,133.450198882362,1.0,257.939637713954,22.1946799076256,64.1693431530881,93.8914721925782,14.5042271896862,169.321582600335,93.4943559543396,1.0,232.962063461764,1.0,53.1307503456061
ENSG00000151694,1.59641852783944,102.484482173271,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,1.63899755489568,18.1218105519055,1.24805404964467,1.0,35.8469396091704,128.557214655068,46.4688503983725,17.7640043826489,23.8797476570586,93.2533576199067,1.0,1.0,14.4458767011095,1.0,91.546557816475,28.65249028788,128.475160459776,134.914377126081,24.6265478669604,23.0932712096744,22.0937021720433,29.397597514078
ENSG00000135074,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,1.0,1.0,1.24805404964467,1.0,1.0,53.4739293989532,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
